2026-04-05 01:20:52 [INFO] Qwen Unified Trader (live)
2026-04-05 01:20:52 [INFO] Wallet: 0x7dd9f0C23Fb61CA3f36B8414306310F963093c12
2026-04-05 01:20:53 [INFO] State loaded: OCPM=No, MR=No
2026-04-05 01:20:53 [WARNING] REAL MONEY TRADING - Be careful!
2026-04-05 01:20:53 [INFO] Starting Unified Live Loop...
2026-04-05 01:20:53 [INFO] Bar 1 | Price: $67,316.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:15:04 [INFO] Bar 55 | Price: $67,334.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:16:04 [INFO] Bar 56 | Price: $67,342.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:17:04 [INFO] Bar 57 | Price: $67,332.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:18:04 [INFO] Bar 58 | Price: $67,345.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:19:04 [INFO] Bar 59 | Price: $67,322.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:20:04 [INFO] Bar 60 | Price: $67,311.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:21:05 [INFO] Bar 61 | Price: $67,316.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:22:05 [INFO] Bar 62 | Price: $67,341.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:23:05 [INFO] Bar 63 | Price: $67,336.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:24:05 [INFO] Bar 64 | Price: $67,358.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:25:05 [INFO] Bar 65 | Price: $67,357.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:26:05 [INFO] Bar 66 | Price: $67,373.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:27:05 [INFO] Bar 67 | Price: $67,375.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:28:06 [INFO] Bar 68 | Price: $67,375.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:29:06 [INFO] Bar 69 | Price: $67,375.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:30:06 [INFO] Bar 70 | Price: $67,363.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:31:06 [INFO] Bar 71 | Price: $67,357.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:32:06 [INFO] Bar 72 | Price: $67,358.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:33:06 [INFO] Bar 73 | Price: $67,358.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:34:06 [INFO] Bar 74 | Price: $67,358.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:35:06 [INFO] Bar 75 | Price: $67,352.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:36:07 [INFO] Bar 76 | Price: $67,328.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:37:07 [INFO] Bar 77 | Price: $67,309.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:38:07 [INFO] Bar 78 | Price: $67,324.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:39:07 [INFO] Bar 79 | Price: $67,306.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:40:07 [INFO] Bar 80 | Price: $67,300.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:41:07 [INFO] Bar 81 | Price: $67,308.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:42:07 [INFO] Bar 82 | Price: $67,310.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:43:08 [INFO] Bar 83 | Price: $67,296.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:44:08 [INFO] Bar 84 | Price: $67,296.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:45:08 [INFO] Bar 85 | Price: $67,282.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:46:08 [INFO] Bar 86 | Price: $67,283.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:47:08 [INFO] Bar 87 | Price: $67,283.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:48:08 [INFO] Bar 88 | Price: $67,287.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:49:08 [INFO] Bar 89 | Price: $67,281.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:50:09 [INFO] Bar 90 | Price: $67,279.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:51:09 [INFO] Bar 91 | Price: $67,291.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:52:10 [INFO] Bar 92 | Price: $67,282.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:53:10 [INFO] Bar 93 | Price: $67,278.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:54:10 [INFO] Bar 94 | Price: $67,295.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:55:10 [INFO] Bar 95 | Price: $67,285.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:56:10 [INFO] Bar 96 | Price: $67,283.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:57:10 [INFO] Bar 97 | Price: $67,303.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:58:11 [INFO] Bar 98 | Price: $67,303.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 02:59:11 [INFO] Bar 99 | Price: $67,302.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:00:11 [INFO] Bar 100 | Price: $67,292.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:01:11 [INFO] Bar 101 | Price: $67,281.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:02:11 [INFO] Bar 102 | Price: $67,292.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:03:11 [INFO] Bar 103 | Price: $67,285.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:04:12 [INFO] Bar 104 | Price: $67,253.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:05:12 [INFO] Bar 105 | Price: $67,270.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:06:12 [INFO] Bar 106 | Price: $67,297.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:07:12 [INFO] Bar 107 | Price: $67,269.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:08:12 [INFO] Bar 108 | Price: $67,274.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:09:12 [INFO] Bar 109 | Price: $67,281.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:10:13 [INFO] Bar 110 | Price: $67,292.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:11:13 [INFO] Bar 111 | Price: $67,288.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:12:13 [INFO] Bar 112 | Price: $67,293.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:13:13 [INFO] Bar 113 | Price: $67,293.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:14:13 [INFO] Bar 114 | Price: $67,298.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:15:13 [INFO] Bar 115 | Price: $67,303.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:16:14 [INFO] Bar 116 | Price: $67,324.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:17:14 [INFO] Bar 117 | Price: $67,324.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:18:14 [INFO] Bar 118 | Price: $67,326.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:19:14 [INFO] Bar 119 | Price: $67,318.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:20:14 [INFO] Bar 120 | Price: $67,312.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:21:14 [INFO] Bar 121 | Price: $67,317.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:22:15 [INFO] Bar 122 | Price: $67,305.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:23:15 [INFO] Bar 123 | Price: $67,304.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:24:15 [INFO] Bar 124 | Price: $67,328.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:25:16 [INFO] Bar 125 | Price: $67,316.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:26:16 [INFO] Bar 126 | Price: $67,315.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:27:16 [INFO] Bar 127 | Price: $67,319.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:28:17 [INFO] Bar 128 | Price: $67,317.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:29:17 [INFO] Bar 129 | Price: $67,303.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:30:17 [INFO] Bar 130 | Price: $67,287.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:31:17 [INFO] Bar 131 | Price: $67,287.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:32:17 [INFO] Bar 132 | Price: $67,251.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:33:18 [INFO] Bar 133 | Price: $67,256.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:34:18 [INFO] Bar 134 | Price: $67,261.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:35:18 [INFO] Bar 135 | Price: $67,256.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:36:18 [INFO] Bar 136 | Price: $67,257.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:37:18 [INFO] Bar 137 | Price: $67,255.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:38:18 [INFO] Bar 138 | Price: $67,251.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:39:18 [INFO] Bar 139 | Price: $67,254.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:40:19 [INFO] Bar 140 | Price: $67,261.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:41:19 [INFO] Bar 141 | Price: $67,270.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:42:19 [INFO] Bar 142 | Price: $67,258.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:43:19 [INFO] Bar 143 | Price: $67,257.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:44:19 [INFO] Bar 144 | Price: $67,252.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:45:19 [INFO] Bar 145 | Price: $67,235.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:46:20 [INFO] Bar 146 | Price: $67,251.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:47:20 [INFO] Bar 147 | Price: $67,248.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:48:20 [INFO] Bar 148 | Price: $67,257.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:49:21 [INFO] Bar 149 | Price: $67,257.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:50:21 [INFO] Bar 150 | Price: $67,249.00 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:51:21 [INFO] Bar 151 | Price: $67,251.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:52:21 [INFO] Bar 152 | Price: $67,242.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:53:21 [INFO] Bar 153 | Price: $67,259.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:54:21 [INFO] Bar 154 | Price: $67,280.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:55:21 [INFO] Bar 155 | Price: $67,280.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:56:21 [INFO] Bar 156 | Price: $67,265.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:57:22 [INFO] Bar 157 | Price: $67,267.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:58:22 [INFO] Bar 158 | Price: $67,256.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 03:59:22 [INFO] Bar 159 | Price: $67,261.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 04:00:22 [INFO] Bar 160 | Price: $67,267.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 04:01:22 [INFO] Bar 161 | Price: $67,265.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 04:02:23 [INFO] Bar 162 | Price: $67,305.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 04:03:23 [INFO] Bar 163 | Price: $67,302.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 04:04:23 [INFO] Bar 164 | Price: $67,311.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 04:05:24 [INFO] Bar 165 | Price: $67,312.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 04:06:24 [INFO] Bar 166 | Price: $67,309.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 04:07:25 [INFO] Bar 167 | Price: $67,312.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 04:08:25 [INFO] Bar 168 | Price: $67,386.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 04:09:25 [INFO] Bar 169 | Price: $67,381.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 04:10:26 [INFO] Bar 170 | Price: $67,348.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 04:11:26 [INFO] Bar 171 | Price: $67,352.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 04:12:26 [INFO] Bar 172 | Price: $67,377.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 04:13:26 [INFO] Bar 173 | Price: $67,375.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 04:14:26 [INFO] Bar 174 | Price: $67,418.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 04:15:26 [INFO] Bar 175 | Price: $67,474.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 04:16:27 [INFO] Bar 176 | Price: $67,383.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 04:17:27 [INFO] Bar 177 | Price: $67,370.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
2026-04-05 04:18:27 [INFO] Bar 178 | Price: $67,369.50 | Bal: $211.19 | RSI: 51.5 | Trend: DOWNTREND
