timestamp,rate
2024-11-12 08:00:00.000,0.00044771
2024-11-12 16:00:00.000,0.00048263
2024-11-13 00:00:00.000,0.00019356
2024-11-13 08:00:00.010,0.00010202
2024-11-13 16:00:00.000,0.0001
2024-11-14 00:00:00.001,0.00018154
2024-11-14 08:00:00.000,0.0001
2024-11-14 16:00:00.000,0.0001
2024-11-15 00:00:00.000,0.0001
2024-11-15 08:00:00.000,0.0001
2024-11-15 16:00:00.000,0.0001
2024-11-16 00:00:00.001,0.0001
2024-11-16 08:00:00.001,0.00013853
2024-11-16 16:00:00.000,0.0001
2024-11-17 00:00:00.000,0.0001
2024-11-17 08:00:00.000,0.00011515
2024-11-17 16:00:00.001,0.00018941
2024-11-18 00:00:00.000,0.00017054
2024-11-18 08:00:00.000,0.00024625
2024-11-18 16:00:00.000,0.00010565
2024-11-19 00:00:00.000,0.00013363
2024-11-19 08:00:00.000,0.00034363
2024-11-19 16:00:00.000,0.0001
2024-11-20 00:00:00.003,0.00017497
2024-11-20 08:00:00.000,0.00023113
2024-11-20 16:00:00.000,0.0001152
2024-11-21 00:00:00.001,0.0001
2024-11-21 08:00:00.000,0.0001
2024-11-21 16:00:00.001,0.0001
2024-11-22 00:00:00.000,0.00033946
2024-11-22 08:00:00.000,0.00033807
2024-11-22 16:00:00.001,0.00016974
2024-11-23 00:00:00.000,0.00017365
2024-11-23 08:00:00.000,0.00024234
2024-11-23 16:00:00.000,0.00024567
2024-11-24 00:00:00.001,0.0001
2024-11-24 08:00:00.000,0.00016964
2024-11-24 16:00:00.000,0.00029863
2024-11-25 00:00:00.000,0.0001
2024-11-25 08:00:00.000,0.0001622
2024-11-25 16:00:00.000,0.00017563
2024-11-26 00:00:00.000,0.0001
2024-11-26 08:00:00.000,0.0001
2024-11-26 16:00:00.000,0.0001
2024-11-27 00:00:00.000,0.0001
2024-11-27 08:00:00.000,0.00015378
2024-11-27 16:00:00.001,0.0001
2024-11-28 00:00:00.000,0.00013999
2024-11-28 08:00:00.000,0.00023871
2024-11-28 16:00:00.000,0.00014001
2024-11-29 00:00:00.000,0.0003363
2024-11-29 08:00:00.000,0.00027719
2024-11-29 16:00:00.000,0.00012397
2024-11-30 00:00:00.000,0.0001
2024-11-30 08:00:00.000,0.00033895
2024-11-30 16:00:00.000,0.00013931
2024-12-01 00:00:00.000,0.0001
2024-12-01 08:00:00.000,0.00012202
2024-12-01 16:00:00.000,0.00028621
2024-12-02 00:00:00.001,0.00052661
2024-12-02 08:00:00.001,0.00038491
2024-12-02 16:00:00.000,0.00015861
2024-12-03 00:00:00.000,0.00042613
2024-12-03 08:00:00.000,0.00045701
2024-12-03 16:00:00.000,0.00020389
2024-12-04 00:00:00.000,0.00014039
2024-12-04 08:00:00.000,0.00024327
2024-12-04 16:00:00.000,0.00035723
2024-12-05 00:00:00.001,0.00026019
2024-12-05 08:00:00.000,0.00052288
2024-12-05 16:00:00.000,0.00061939
2024-12-06 00:00:00.000,0.00012668
2024-12-06 08:00:00.000,0.00026384
2024-12-06 16:00:00.000,0.00020921
2024-12-07 00:00:00.000,0.0005519
2024-12-07 08:00:00.000,0.00047194
2024-12-07 16:00:00.000,0.00041753
2024-12-08 00:00:00.000,0.00043437
2024-12-08 08:00:00.000,0.0001018
2024-12-08 16:00:00.000,0.00033729
2024-12-09 00:00:00.000,0.00027653
2024-12-09 08:00:00.000,0.0001617
2024-12-09 16:00:00.001,0.0001
2024-12-10 00:00:00.007,0.0001
2024-12-10 08:00:00.000,0.0001
2024-12-10 16:00:00.000,0.0001
2024-12-11 00:00:00.000,0.0001
2024-12-11 08:00:00.000,0.0001
2024-12-11 16:00:00.001,0.0001
2024-12-12 00:00:00.001,0.0001
2024-12-12 08:00:00.000,0.0001
2024-12-12 16:00:00.001,0.0001
2024-12-13 00:00:00.000,0.0001
2024-12-13 08:00:00.000,0.0001
2024-12-13 16:00:00.001,0.0001
2024-12-14 00:00:00.000,0.0001
2024-12-14 08:00:00.000,0.0001
2024-12-14 16:00:00.000,0.0001
2024-12-15 00:00:00.000,0.0001
2024-12-15 08:00:00.000,0.0001
2024-12-15 16:00:00.000,0.0001
2024-12-16 00:00:00.000,0.0001
2024-12-16 08:00:00.001,0.0001
2024-12-16 16:00:00.000,0.0001
2024-12-17 00:00:00.000,0.0001
2024-12-17 08:00:00.000,5.413e-05
2024-12-17 16:00:00.000,0.0001
2024-12-18 00:00:00.000,0.0001
2024-12-18 08:00:00.000,5.212e-05
2024-12-18 16:00:00.000,0.0001
2024-12-19 00:00:00.000,6.961e-05
2024-12-19 08:00:00.000,6.127e-05
2024-12-19 16:00:00.000,0.0001
2024-12-20 00:00:00.000,-4.523e-05
2024-12-20 08:00:00.001,0.0001
2024-12-20 16:00:00.014,8.839e-05
2024-12-21 00:00:00.000,-2.938e-05
2024-12-21 08:00:00.000,0.0001
2024-12-21 16:00:00.001,0.0001
2024-12-22 00:00:00.000,0.0001
2024-12-22 08:00:00.000,0.0001
2024-12-22 16:00:00.000,0.0001
2024-12-23 00:00:00.000,0.0001
2024-12-23 08:00:00.000,0.0001
2024-12-23 16:00:00.001,9.969e-05
2024-12-24 00:00:00.000,0.0001
2024-12-24 08:00:00.000,0.0001
2024-12-24 16:00:00.001,0.0001
2024-12-25 00:00:00.001,0.0001
2024-12-25 08:00:00.000,9.2e-05
2024-12-25 16:00:00.000,-2.178e-05
2024-12-26 00:00:00.000,5.361e-05
2024-12-26 08:00:00.000,9.639e-05
2024-12-26 16:00:00.000,-1.711e-05
2024-12-27 00:00:00.000,8.162e-05
2024-12-27 08:00:00.000,3.224e-05
2024-12-27 16:00:00.000,0.0001
2024-12-28 00:00:00.001,0.0001
2024-12-28 08:00:00.000,8.063e-05
2024-12-28 16:00:00.000,0.0001
2024-12-29 00:00:00.000,0.0001
2024-12-29 08:00:00.000,0.0001
2024-12-29 16:00:00.000,0.0001
2024-12-30 00:00:00.000,1.897e-05
2024-12-30 08:00:00.001,7.773e-05
2024-12-30 16:00:00.000,8.658e-05
2024-12-31 00:00:00.000,0.0001
2024-12-31 08:00:00.000,0.0001
2024-12-31 16:00:00.000,0.0001
2025-01-01 00:00:00.015,0.0001
2025-01-01 08:00:00.000,0.0001
2025-01-01 16:00:00.001,0.0001
2025-01-02 00:00:00.000,0.0001
2025-01-02 08:00:00.006,0.0001
2025-01-02 16:00:00.000,0.0001
2025-01-03 00:00:00.000,0.0001
2025-01-03 08:00:00.000,0.0001
2025-01-03 16:00:00.000,0.0001
2025-01-04 00:00:00.000,0.0001
2025-01-04 08:00:00.000,0.0001
2025-01-04 16:00:00.000,0.0001
2025-01-05 00:00:00.000,0.0001
2025-01-05 08:00:00.000,0.0001
2025-01-05 16:00:00.000,0.0001
2025-01-06 00:00:00.000,0.0001
2025-01-06 08:00:00.001,0.0001
2025-01-06 16:00:00.000,0.0001
2025-01-07 00:00:00.000,0.0001
2025-01-07 08:00:00.000,0.0001
2025-01-07 16:00:00.008,0.0001
2025-01-08 00:00:00.001,0.0001
2025-01-08 08:00:00.000,0.0001
2025-01-08 16:00:00.000,0.0001
2025-01-09 00:00:00.000,5.474e-05
2025-01-09 08:00:00.000,0.0001
2025-01-09 16:00:00.000,0.0001
2025-01-10 00:00:00.000,0.0001
2025-01-10 08:00:00.000,4.059e-05
2025-01-10 16:00:00.000,0.0001
2025-01-11 00:00:00.000,1.113e-05
2025-01-11 08:00:00.000,5.625e-05
2025-01-11 16:00:00.000,0.0001
2025-01-12 00:00:00.000,0.0001
2025-01-12 08:00:00.000,0.0001
2025-01-12 16:00:00.000,0.0001
2025-01-13 00:00:00.000,0.0001
2025-01-13 08:00:00.000,7.914e-05
2025-01-13 16:00:00.000,4.449e-05
2025-01-14 00:00:00.000,3.905e-05
2025-01-14 08:00:00.000,0.0001
2025-01-14 16:00:00.000,0.0001
2025-01-15 00:00:00.000,0.0001
2025-01-15 08:00:00.000,0.0001
2025-01-15 16:00:00.000,0.0001
2025-01-16 00:00:00.000,0.0001
2025-01-16 08:00:00.000,0.0001
2025-01-16 16:00:00.000,0.0001
2025-01-17 00:00:00.004,0.0001
2025-01-17 08:00:00.000,0.0001
2025-01-17 16:00:00.008,0.0001
2025-01-18 00:00:00.000,0.0001
2025-01-18 08:00:00.007,0.0001
2025-01-18 16:00:00.000,8.543e-05
2025-01-19 00:00:00.000,0.0001
2025-01-19 08:00:00.000,0.0001
2025-01-19 16:00:00.000,0.0001
2025-01-20 00:00:00.000,0.0001
2025-01-20 08:00:00.009,0.0001
2025-01-20 16:00:00.000,0.0001
2025-01-21 00:00:00.000,0.0001
2025-01-21 08:00:00.000,0.0001
2025-01-21 16:00:00.000,0.0001
2025-01-22 00:00:00.000,0.0001
2025-01-22 08:00:00.000,0.0001
2025-01-22 16:00:00.000,0.0001
2025-01-23 00:00:00.001,0.0001
2025-01-23 08:00:00.000,0.0001
2025-01-23 16:00:00.000,0.0001
2025-01-24 00:00:00.000,0.0001
2025-01-24 08:00:00.000,0.0001
2025-01-24 16:00:00.000,0.0001
2025-01-25 00:00:00.000,8.327e-05
2025-01-25 08:00:00.000,0.0001
2025-01-25 16:00:00.001,0.0001
2025-01-26 00:00:00.000,0.0001
2025-01-26 08:00:00.000,0.0001
2025-01-26 16:00:00.000,0.0001
2025-01-27 00:00:00.000,0.0001
2025-01-27 08:00:00.000,7.62e-05
2025-01-27 16:00:00.000,9.44e-06
2025-01-28 00:00:00.000,0.0001
2025-01-28 08:00:00.000,6.7e-05
2025-01-28 16:00:00.000,0.0001
2025-01-29 00:00:00.000,0.0001
2025-01-29 08:00:00.000,0.0001
2025-01-29 16:00:00.000,9.633e-05
2025-01-30 00:00:00.000,6.931e-05
2025-01-30 08:00:00.000,0.0001
2025-01-30 16:00:00.000,0.0001
2025-01-31 00:00:00.000,0.0001
2025-01-31 08:00:00.000,1.229e-05
2025-01-31 16:00:00.000,0.0001
2025-02-01 00:00:00.000,0.0001
2025-02-01 08:00:00.000,0.0001
2025-02-01 16:00:00.000,2.747e-05
2025-02-02 00:00:00.001,-3.462e-05
2025-02-02 08:00:00.000,3.48e-06
2025-02-02 16:00:00.000,5.428e-05
2025-02-03 00:00:00.000,-8.452e-05
2025-02-03 08:00:00.000,-0.00025831
2025-02-03 16:00:00.000,-6.716e-05
2025-02-04 00:00:00.000,-0.00022298
2025-02-04 08:00:00.001,1.21e-06
2025-02-04 16:00:00.000,-0.00015847
2025-02-05 00:00:00.001,2.739e-05
2025-02-05 08:00:00.001,-6.85e-05
2025-02-05 16:00:00.000,-5.189e-05
2025-02-06 00:00:00.001,4.362e-05
2025-02-06 08:00:00.001,2.883e-05
2025-02-06 16:00:00.000,4.73e-06
2025-02-07 00:00:00.000,-3.366e-05
2025-02-07 08:00:00.000,3.494e-05
2025-02-07 16:00:00.000,4.712e-05
2025-02-08 00:00:00.000,-9.935e-05
2025-02-08 08:00:00.000,1.836e-05
2025-02-08 16:00:00.000,-4.441e-05
2025-02-09 00:00:00.000,-7.288e-05
2025-02-09 08:00:00.000,2.431e-05
2025-02-09 16:00:00.000,-0.00011525
2025-02-10 00:00:00.000,-0.00015224
2025-02-10 08:00:00.000,7.579e-05
2025-02-10 16:00:00.000,9.755e-05
2025-02-11 00:00:00.000,8e-07
2025-02-11 08:00:00.000,8.938e-05
2025-02-11 16:00:00.000,0.0001
2025-02-12 00:00:00.000,-1.894e-05
2025-02-12 08:00:00.000,5.897e-05
2025-02-12 16:00:00.001,7.122e-05
2025-02-13 00:00:00.001,-3.432e-05
2025-02-13 08:00:00.000,-9.974e-05
2025-02-13 16:00:00.001,-3.732e-05
2025-02-14 00:00:00.000,6.584e-05
2025-02-14 08:00:00.001,-5.89e-06
2025-02-14 16:00:00.000,-6.214e-05
2025-02-15 00:00:00.000,-0.00010059
2025-02-15 08:00:00.000,3.624e-05
2025-02-15 16:00:00.000,-5.517e-05
2025-02-16 00:00:00.000,4.371e-05
2025-02-16 08:00:00.000,-2.426e-05
2025-02-16 16:00:00.000,-4.553e-05
2025-02-17 00:00:00.000,2.583e-05
2025-02-17 08:00:00.000,0.0001
2025-02-17 16:00:00.000,0.0001
2025-02-18 00:00:00.000,8.781e-05
2025-02-18 08:00:00.000,-6.133e-05
2025-02-18 16:00:00.000,9.01e-06
2025-02-19 00:00:00.000,-0.00012793
2025-02-19 08:00:00.000,-0.00012198
2025-02-19 16:00:00.000,6.845e-05
2025-02-20 00:00:00.000,1.986e-05
2025-02-20 08:00:00.000,0.0001
2025-02-20 16:00:00.000,0.0001
2025-02-21 00:00:00.001,0.0001
2025-02-21 08:00:00.000,0.0001
2025-02-21 16:00:00.000,8.834e-05
2025-02-22 00:00:00.000,4.827e-05
2025-02-22 08:00:00.000,-7.071e-05
2025-02-22 16:00:00.000,-2.659e-05
2025-02-23 00:00:00.000,3.983e-05
2025-02-23 08:00:00.000,3.951e-05
2025-02-23 16:00:00.000,3.031e-05
2025-02-24 00:00:00.000,-4.143e-05
2025-02-24 08:00:00.000,-0.00010048
2025-02-24 16:00:00.000,6.58e-06
2025-02-25 00:00:00.000,0.0001
2025-02-25 08:00:00.000,2.211e-05
2025-02-25 16:00:00.000,2.884e-05
2025-02-26 00:00:00.000,-6.269e-05
2025-02-26 08:00:00.000,5.621e-05
2025-02-26 16:00:00.000,0.0001
2025-02-27 00:00:00.001,7.903e-05
2025-02-27 08:00:00.000,4.191e-05
2025-02-27 16:00:00.000,0.0001
2025-02-28 00:00:00.001,-4.588e-05
2025-02-28 08:00:00.000,9.046e-05
2025-02-28 16:00:00.000,1.721e-05
2025-03-01 00:00:00.000,0.0001
2025-03-01 08:00:00.000,3.054e-05
2025-03-01 16:00:00.001,0.0001
2025-03-02 00:00:00.000,9.668e-05
2025-03-02 08:00:00.000,0.0001
2025-03-02 16:00:00.000,0.0001
2025-03-03 00:00:00.001,0.0001
2025-03-03 08:00:00.000,0.0001
2025-03-03 16:00:00.000,-4.117e-05
2025-03-04 00:00:00.001,3.914e-05
2025-03-04 08:00:00.005,-0.00020039
2025-03-04 16:00:00.000,-0.00020931
2025-03-05 00:00:00.000,3.29e-06
2025-03-05 08:00:00.000,-2.716e-05
2025-03-05 16:00:00.000,1.619e-05
2025-03-06 00:00:00.000,-1.339e-05
2025-03-06 08:00:00.001,-0.00010586
2025-03-06 16:00:00.000,-0.00017064
2025-03-07 00:00:00.000,-0.00019528
2025-03-07 08:00:00.001,-0.00033448
2025-03-07 16:00:00.000,-0.00020666
2025-03-08 00:00:00.000,-0.00024044
2025-03-08 08:00:00.001,4.124e-05
2025-03-08 16:00:00.001,5.464e-05
2025-03-09 00:00:00.001,-6.223e-05
2025-03-09 08:00:00.000,5.698e-05
2025-03-09 16:00:00.000,4.48e-05
2025-03-10 00:00:00.000,-0.00013212
2025-03-10 08:00:00.000,-0.00014438
2025-03-10 16:00:00.000,-9.983e-05
2025-03-11 00:00:00.000,4.761e-05
2025-03-11 08:00:00.000,-7.51e-05
2025-03-11 16:00:00.001,0.0001
2025-03-12 00:00:00.000,-0.00018219
2025-03-12 08:00:00.000,-0.00012141
2025-03-12 16:00:00.001,-0.00012427
2025-03-13 00:00:00.000,-0.00011714
2025-03-13 08:00:00.000,-0.00017501
2025-03-13 16:00:00.000,-0.00010175
2025-03-14 00:00:00.000,-9.409e-05
2025-03-14 08:00:00.000,-0.0001773
2025-03-14 16:00:00.000,6.909e-05
2025-03-15 00:00:00.000,0.0001
2025-03-15 08:00:00.000,2.227e-05
2025-03-15 16:00:00.000,8.098e-05
2025-03-16 00:00:00.000,6.62e-06
2025-03-16 08:00:00.000,-6.998e-05
2025-03-16 16:00:00.000,-0.0002682
2025-03-17 00:00:00.000,-0.00033175
2025-03-17 08:00:00.000,-5.357e-05
2025-03-17 16:00:00.000,5.408e-05
2025-03-18 00:00:00.000,-3.282e-05
2025-03-18 08:00:00.000,-0.0001023
2025-03-18 16:00:00.000,-0.00014266
2025-03-19 00:00:00.000,-0.00018086
2025-03-19 08:00:00.000,9.719e-05
2025-03-19 16:00:00.000,0.0001
2025-03-20 00:00:00.000,0.0001
2025-03-20 08:00:00.000,7.247e-05
2025-03-20 16:00:00.000,7.32e-05
2025-03-21 00:00:00.000,-0.00010852
2025-03-21 08:00:00.000,-0.00016993
2025-03-21 16:00:00.000,-7.378e-05
2025-03-22 00:00:00.000,-8.423e-05
2025-03-22 08:00:00.004,-3.415e-05
2025-03-22 16:00:00.000,-0.00016908
2025-03-23 00:00:00.000,-0.00017896
2025-03-23 08:00:00.000,0.0001
2025-03-23 16:00:00.000,5.28e-05
2025-03-24 00:00:00.000,-0.00011597
2025-03-24 08:00:00.000,0.0001
2025-03-24 16:00:00.000,0.0001
2025-03-25 00:00:00.001,0.0001
2025-03-25 08:00:00.000,0.0001
2025-03-25 16:00:00.000,0.0001
2025-03-26 00:00:00.000,4.068e-05
2025-03-26 08:00:00.000,1.454e-05
2025-03-26 16:00:00.001,0.0001
2025-03-27 00:00:00.001,-0.00013556
2025-03-27 08:00:00.001,6.782e-05
2025-03-27 16:00:00.002,7.146e-05
2025-03-28 00:00:00.001,0.0001
2025-03-28 08:00:00.001,-9.233e-05
2025-03-28 16:00:00.000,-0.00017243
2025-03-29 00:00:00.000,-3.3e-05
2025-03-29 08:00:00.000,3.439e-05
2025-03-29 16:00:00.000,-0.0001383
2025-03-30 00:00:00.000,-0.00011502
2025-03-30 08:00:00.000,1.133e-05
2025-03-30 16:00:00.000,7.265e-05
2025-03-31 00:00:00.000,-0.0001654
2025-03-31 08:00:00.000,-6.735e-05
2025-03-31 16:00:00.000,-8.993e-05
2025-04-01 00:00:00.000,4.642e-05
2025-04-01 08:00:00.001,-0.00014119
2025-04-01 16:00:00.000,6.872e-05
2025-04-02 00:00:00.001,3.42e-06
2025-04-02 08:00:00.000,0.0001
2025-04-02 16:00:00.000,-4.806e-05
2025-04-03 00:00:00.000,3.71e-06
2025-04-03 08:00:00.000,-0.00016544
2025-04-03 16:00:00.000,-0.00021893
2025-04-04 00:00:00.000,-5.315e-05
2025-04-04 08:00:00.000,1.53e-06
2025-04-04 16:00:00.000,-2.386e-05
2025-04-05 00:00:00.000,0.0001
2025-04-05 08:00:00.000,0.0001
2025-04-05 16:00:00.000,5.254e-05
2025-04-06 00:00:00.000,3.423e-05
2025-04-06 08:00:00.000,-9.33e-06
2025-04-06 16:00:00.002,-0.00017222
2025-04-07 00:00:00.000,-8.321e-05
2025-04-07 08:00:00.000,5.387e-05
2025-04-07 16:00:00.000,-1.296e-05
2025-04-08 00:00:00.000,-3.18e-05
2025-04-08 08:00:00.000,-7.98e-06
2025-04-08 16:00:00.000,1.716e-05
2025-04-09 00:00:00.000,-1.644e-05
2025-04-09 08:00:00.001,-0.00011734
2025-04-09 16:00:00.000,6.695e-05
2025-04-10 00:00:00.000,0.0001
2025-04-10 08:00:00.000,3.193e-05
2025-04-10 16:00:00.000,-8.019e-05
2025-04-11 00:00:00.001,-0.00015954
2025-04-11 08:00:00.000,7.927e-05
2025-04-11 16:00:00.000,0.0001
2025-04-12 00:00:00.000,0.0001
2025-04-12 08:00:00.001,3.542e-05
2025-04-12 16:00:00.000,8.378e-05
2025-04-13 00:00:00.000,6.442e-05
2025-04-13 08:00:00.000,1.683e-05
2025-04-13 16:00:00.000,5.244e-05
2025-04-14 00:00:00.000,5.464e-05
2025-04-14 08:00:00.000,-5.254e-05
2025-04-14 16:00:00.000,-9.88e-06
2025-04-15 00:00:00.000,-0.00014075
2025-04-15 08:00:00.000,5.348e-05
2025-04-15 16:00:00.001,-0.00010771
2025-04-16 00:00:00.000,-0.0001416
2025-04-16 08:00:00.000,-9.836e-05
2025-04-16 16:00:00.000,-9.207e-05
2025-04-17 00:00:00.001,-2.048e-05
2025-04-17 08:00:00.000,6.643e-05
2025-04-17 16:00:00.001,5.965e-05
2025-04-18 00:00:00.000,3.812e-05
2025-04-18 08:00:00.000,-9.568e-05
2025-04-18 16:00:00.000,-0.00012768
2025-04-19 00:00:00.000,0.0001
2025-04-19 08:00:00.000,0.0001
2025-04-19 16:00:00.000,-1.977e-05
2025-04-20 00:00:00.000,8.688e-05
2025-04-20 08:00:00.000,0.0001
2025-04-20 16:00:00.000,-0.0001989
2025-04-21 00:00:00.000,9.1e-06
2025-04-21 08:00:00.005,0.0001
2025-04-21 16:00:00.003,0.0001
2025-04-22 00:00:00.008,-0.0001653
2025-04-22 08:00:00.000,-3.138e-05
2025-04-22 16:00:00.000,0.0001
2025-04-23 00:00:00.000,0.0001
2025-04-23 08:00:00.002,0.0001
2025-04-23 16:00:00.000,0.0001
2025-04-24 00:00:00.000,0.0001
2025-04-24 08:00:00.001,0.0001
2025-04-24 16:00:00.001,0.0001
2025-04-25 00:00:00.007,0.0001
2025-04-25 08:00:00.002,-1.212e-05
2025-04-25 16:00:00.003,-3.421e-05
2025-04-26 00:00:00.002,6.683e-05
2025-04-26 08:00:00.000,0.0001
2025-04-26 16:00:00.002,-4.972e-05
2025-04-27 00:00:00.001,-3.958e-05
2025-04-27 08:00:00.000,9.559e-05
2025-04-27 16:00:00.000,1.865e-05
2025-04-28 00:00:00.001,0.0001
2025-04-28 08:00:00.003,0.0001
2025-04-28 16:00:00.005,3.314e-05
2025-04-29 00:00:00.000,4.56e-06
2025-04-29 08:00:00.000,0.0001
2025-04-29 16:00:00.010,0.0001
2025-04-30 00:00:00.001,-9.175e-05
2025-04-30 08:00:00.000,-0.00010152
2025-04-30 16:00:00.003,-0.0001335
2025-05-01 00:00:00.000,-1.999e-05
2025-05-01 08:00:00.000,-1.043e-05
2025-05-01 16:00:00.001,0.0001
2025-05-02 00:00:00.000,0.0001
2025-05-02 08:00:00.000,5.141e-05
2025-05-02 16:00:00.003,8.895e-05
2025-05-03 00:00:00.000,-0.00013479
2025-05-03 08:00:00.000,8.264e-05
2025-05-03 16:00:00.000,0.0001
2025-05-04 00:00:00.001,-2.987e-05
2025-05-04 08:00:00.001,-9.596e-05
2025-05-04 16:00:00.002,-0.00023499
2025-05-05 00:00:00.000,-0.00012825
2025-05-05 08:00:00.000,-3.318e-05
2025-05-05 16:00:00.006,-0.00020368
2025-05-06 00:00:00.002,-8.021e-05
2025-05-06 08:00:00.005,5.14e-06
2025-05-06 16:00:00.000,5.988e-05
2025-05-07 00:00:00.002,8.584e-05
2025-05-07 08:00:00.000,9.589e-05
2025-05-07 16:00:00.006,-1.492e-05
2025-05-08 00:00:00.000,-2.269e-05
2025-05-08 08:00:00.001,0.0001
2025-05-08 16:00:00.002,0.0001
2025-05-09 00:00:00.001,0.0001
2025-05-09 08:00:00.006,0.0001
2025-05-09 16:00:00.000,0.0001
2025-05-10 00:00:00.001,0.0001
2025-05-10 08:00:00.000,0.0001
2025-05-10 16:00:00.001,0.0001
2025-05-11 00:00:00.000,0.0001
2025-05-11 08:00:00.001,0.0001
2025-05-11 16:00:00.001,4.437e-05
2025-05-12 00:00:00.004,0.0001
2025-05-12 08:00:00.000,0.0001
2025-05-12 16:00:00.000,0.0001
2025-05-13 00:00:00.000,7.42e-05
2025-05-13 08:00:00.008,9.3e-07
2025-05-13 16:00:00.001,9.823e-05
2025-05-14 00:00:00.007,0.0001
2025-05-14 08:00:00.000,0.0001
2025-05-14 16:00:00.002,0.0001
2025-05-15 00:00:00.000,3.983e-05
2025-05-15 08:00:00.003,3.534e-05
2025-05-15 16:00:00.000,-2.042e-05
2025-05-16 00:00:00.001,7.633e-05
2025-05-16 08:00:00.000,0.0001
2025-05-16 16:00:00.000,5.676e-05
2025-05-17 00:00:00.000,-6.48e-06
2025-05-17 08:00:00.001,0.0001
2025-05-17 16:00:00.004,0.0001
2025-05-18 00:00:00.000,6.15e-06
2025-05-18 08:00:00.000,8.696e-05
2025-05-18 16:00:00.000,7.151e-05
2025-05-19 00:00:00.000,-0.00010663
2025-05-19 08:00:00.006,-0.00019349
2025-05-19 16:00:00.010,1.584e-05
2025-05-20 00:00:00.000,0.0001
2025-05-20 08:00:00.002,0.0001
2025-05-20 16:00:00.000,-5.7e-05
2025-05-21 00:00:00.000,0.0001
2025-05-21 08:00:00.001,0.0001
2025-05-21 16:00:00.004,8.611e-05
2025-05-22 00:00:00.001,0.0001
2025-05-22 08:00:00.000,0.0001
2025-05-22 16:00:00.002,0.0001
2025-05-23 00:00:00.006,0.0001
2025-05-23 08:00:00.000,0.0001
2025-05-23 16:00:00.007,0.0001
2025-05-24 00:00:00.010,2.443e-05
2025-05-24 08:00:00.000,-3.759e-05
2025-05-24 16:00:00.003,-7.924e-05
2025-05-25 00:00:00.004,-4.97e-05
2025-05-25 08:00:00.000,5.31e-06
2025-05-25 16:00:00.000,1.562e-05
2025-05-26 00:00:00.000,1.811e-05
2025-05-26 08:00:00.000,1.67e-06
2025-05-26 16:00:00.002,0.0001
2025-05-27 00:00:00.003,4.49e-05
2025-05-27 08:00:00.001,9.283e-05
2025-05-27 16:00:00.005,0.0001
2025-05-28 00:00:00.002,0.0001
2025-05-28 08:00:00.003,-0.00014042
2025-05-28 16:00:00.002,0.0001
2025-05-29 00:00:00.000,7.253e-05
2025-05-29 08:00:00.006,8.574e-05
2025-05-29 16:00:00.000,3.768e-05
2025-05-30 00:00:00.003,-0.00017634
2025-05-30 08:00:00.003,-0.00012609
2025-05-30 16:00:00.000,2.207e-05
2025-05-31 00:00:00.000,-1.1e-06
2025-05-31 08:00:00.000,-6.246e-05
2025-05-31 16:00:00.000,-5.957e-05
2025-06-01 00:00:00.001,0.0001
2025-06-01 08:00:00.002,-3.324e-05
2025-06-01 16:00:00.000,-0.00010894
2025-06-02 00:00:00.001,0.0001
2025-06-02 08:00:00.000,0.0001
2025-06-02 16:00:00.000,7.4e-07
2025-06-03 00:00:00.000,0.0001
2025-06-03 08:00:00.000,0.0001
2025-06-03 16:00:00.001,-2.08e-05
2025-06-04 00:00:00.000,-2.841e-05
2025-06-04 08:00:00.000,0.0001
2025-06-04 16:00:00.000,-7.38e-06
2025-06-05 00:00:00.016,-0.0001022
2025-06-05 08:00:00.000,7.032e-05
2025-06-05 16:00:00.000,0.0001
2025-06-06 00:00:00.002,-0.00020547
2025-06-06 08:00:00.000,-0.00022509
2025-06-06 16:00:00.006,0.0001
2025-06-07 00:00:00.000,0.0001
2025-06-07 08:00:00.000,-4.94e-06
2025-06-07 16:00:00.002,0.0001
2025-06-08 00:00:00.000,0.0001
2025-06-08 08:00:00.000,8.9e-05
2025-06-08 16:00:00.000,3.562e-05
2025-06-09 00:00:00.000,0.0001
2025-06-09 08:00:00.001,-2.474e-05
2025-06-09 16:00:00.001,0.0001
2025-06-10 00:00:00.000,0.0001
2025-06-10 08:00:00.001,0.0001
2025-06-10 16:00:00.003,5.223e-05
2025-06-11 00:00:00.000,0.0001
2025-06-11 08:00:00.000,0.0001
2025-06-11 16:00:00.010,0.0001
2025-06-12 00:00:00.002,0.0001
2025-06-12 08:00:00.003,8.251e-05
2025-06-12 16:00:00.001,-5.392e-05
2025-06-13 00:00:00.000,-5.741e-05
2025-06-13 08:00:00.001,-0.0002986
2025-06-13 16:00:00.004,-1.096e-05
2025-06-14 00:00:00.000,9.362e-05
2025-06-14 08:00:00.000,-3.72e-06
2025-06-14 16:00:00.000,1.78e-05
2025-06-15 00:00:00.005,-9.117e-05
2025-06-15 08:00:00.009,-2.795e-05
2025-06-15 16:00:00.000,3.582e-05
2025-06-16 00:00:00.000,1.583e-05
2025-06-16 08:00:00.000,6.22e-05
2025-06-16 16:00:00.003,0.0001
2025-06-17 00:00:00.000,0.0001
2025-06-17 08:00:00.006,0.0001
2025-06-17 16:00:00.001,-8.314e-05
2025-06-18 00:00:00.001,0.0001
2025-06-18 08:00:00.001,6.698e-05
2025-06-18 16:00:00.001,6.216e-05
2025-06-19 00:00:00.005,0.0001
2025-06-19 08:00:00.003,0.0001
