timestamp,rate
2024-04-26 00:00:00.001,-5.092e-05
2024-04-26 08:00:00.000,1.289e-05
2024-04-26 16:00:00.000,2.944e-05
2024-04-27 00:00:00.000,5.473e-05
2024-04-27 08:00:00.001,8.93e-05
2024-04-27 16:00:00.000,0.0001
2024-04-28 00:00:00.000,-3.796e-05
2024-04-28 08:00:00.000,4e-06
2024-04-28 16:00:00.000,9.88e-06
2024-04-29 00:00:00.000,0.0001
2024-04-29 08:00:00.000,0.0001
2024-04-29 16:00:00.000,2.952e-05
2024-04-30 00:00:00.000,-7.96e-06
2024-04-30 08:00:00.000,0.0001
2024-04-30 16:00:00.000,3.031e-05
2024-05-01 00:00:00.000,-0.00012355
2024-05-01 08:00:00.000,-6.31e-06
2024-05-01 16:00:00.000,0.0001
2024-05-02 00:00:00.000,0.0001
2024-05-02 08:00:00.000,6.194e-05
2024-05-02 16:00:00.002,-2.462e-05
2024-05-03 00:00:00.000,8.46e-05
2024-05-03 08:00:00.000,8.958e-05
2024-05-03 16:00:00.000,0.0001
2024-05-04 00:00:00.000,0.0001
2024-05-04 08:00:00.000,0.0001
2024-05-04 16:00:00.000,0.0001
2024-05-05 00:00:00.000,6.534e-05
2024-05-05 08:00:00.000,6.751e-05
2024-05-05 16:00:00.000,6.072e-05
2024-05-06 00:00:00.000,9.364e-05
2024-05-06 08:00:00.000,8.322e-05
2024-05-06 16:00:00.000,8.966e-05
2024-05-07 00:00:00.000,2.432e-05
2024-05-07 08:00:00.000,9.611e-05
2024-05-07 16:00:00.000,0.0001
2024-05-08 00:00:00.000,0.0001
2024-05-08 08:00:00.000,-2.996e-05
2024-05-08 16:00:00.000,6.17e-05
2024-05-09 00:00:00.000,0.0001
2024-05-09 08:00:00.000,0.0001
2024-05-09 16:00:00.000,0.0001
2024-05-10 00:00:00.000,0.0001
2024-05-10 08:00:00.000,0.0001
2024-05-10 16:00:00.000,0.0001
2024-05-11 00:00:00.000,4.693e-05
2024-05-11 08:00:00.000,0.0001
2024-05-11 16:00:00.000,0.0001
2024-05-12 00:00:00.000,0.0001
2024-05-12 08:00:00.000,9.772e-05
2024-05-12 16:00:00.000,0.0001
2024-05-13 00:00:00.001,5.136e-05
2024-05-13 08:00:00.001,7.952e-05
2024-05-13 16:00:00.000,9.825e-05
2024-05-14 00:00:00.000,7.099e-05
2024-05-14 08:00:00.000,0.0001
2024-05-14 16:00:00.000,2.82e-05
2024-05-15 00:00:00.000,9.624e-05
2024-05-15 08:00:00.000,1.792e-05
2024-05-15 16:00:00.000,8.11e-05
2024-05-16 00:00:00.004,8.692e-05
2024-05-16 08:00:00.000,0.0001
2024-05-16 16:00:00.000,0.0001
2024-05-17 00:00:00.000,0.0001
2024-05-17 08:00:00.000,0.0001
2024-05-17 16:00:00.000,0.0001
2024-05-18 00:00:00.000,0.0001
2024-05-18 08:00:00.000,0.0001
2024-05-18 16:00:00.000,7.996e-05
2024-05-19 00:00:00.000,0.0001
2024-05-19 08:00:00.000,0.0001
2024-05-19 16:00:00.000,0.0001
2024-05-20 00:00:00.000,7.01e-06
2024-05-20 08:00:00.000,3.733e-05
2024-05-20 16:00:00.003,3.757e-05
2024-05-21 00:00:00.000,0.0001
2024-05-21 08:00:00.001,0.0001
2024-05-21 16:00:00.000,0.0001
2024-05-22 00:00:00.000,0.0001
2024-05-22 08:00:00.000,0.00013138
2024-05-22 16:00:00.000,0.0001
2024-05-23 00:00:00.000,0.0001
2024-05-23 08:00:00.000,0.0001
2024-05-23 16:00:00.000,0.0001
2024-05-24 00:00:00.000,0.0001
2024-05-24 08:00:00.000,0.0001
2024-05-24 16:00:00.000,0.0001
2024-05-25 00:00:00.000,0.0001
2024-05-25 08:00:00.000,0.00010268
2024-05-25 16:00:00.000,0.0001
2024-05-26 00:00:00.000,0.0001
2024-05-26 08:00:00.000,0.0001
2024-05-26 16:00:00.000,0.0001
2024-05-27 00:00:00.000,0.0001
2024-05-27 08:00:00.000,0.00010445
2024-05-27 16:00:00.000,0.0001
2024-05-28 00:00:00.000,0.0001
2024-05-28 08:00:00.000,0.0001
2024-05-28 16:00:00.000,0.00020031
2024-05-29 00:00:00.001,0.00023388
2024-05-29 08:00:00.000,0.00010827
2024-05-29 16:00:00.000,0.00014308
2024-05-30 00:00:00.000,0.00018152
2024-05-30 08:00:00.000,0.00013182
2024-05-30 16:00:00.000,0.00019406
2024-05-31 00:00:00.000,0.00016092
2024-05-31 08:00:00.000,0.0001479
2024-05-31 16:00:00.000,0.00011295
2024-06-01 00:00:00.000,0.00019172
2024-06-01 08:00:00.000,0.00010682
2024-06-01 16:00:00.001,0.0001
2024-06-02 00:00:00.000,0.00017516
2024-06-02 08:00:00.000,0.00020835
2024-06-02 16:00:00.000,0.00017762
2024-06-03 00:00:00.000,0.00014646
2024-06-03 08:00:00.000,0.00018644
2024-06-03 16:00:00.000,0.00013294
2024-06-04 00:00:00.000,0.0001
2024-06-04 08:00:00.000,0.0001401
2024-06-04 16:00:00.000,0.00018692
2024-06-05 00:00:00.000,0.00019479
2024-06-05 08:00:00.000,0.0002173
2024-06-05 16:00:00.000,0.00023247
2024-06-06 00:00:00.000,0.00019442
2024-06-06 08:00:00.008,0.00011069
2024-06-06 16:00:00.000,0.00023599
2024-06-07 00:00:00.000,0.00014691
2024-06-07 08:00:00.000,0.00020726
2024-06-07 16:00:00.000,0.00025857
2024-06-08 00:00:00.000,0.0001
2024-06-08 08:00:00.000,0.0001
2024-06-08 16:00:00.000,0.0001
2024-06-09 00:00:00.000,0.0001
2024-06-09 08:00:00.000,0.0001
2024-06-09 16:00:00.001,0.0001
2024-06-10 00:00:00.000,0.0001
2024-06-10 08:00:00.000,0.0001
2024-06-10 16:00:00.001,0.0001
2024-06-11 00:00:00.001,0.0001
2024-06-11 08:00:00.000,0.0001
2024-06-11 16:00:00.000,0.0001
2024-06-12 00:00:00.000,0.0001
2024-06-12 08:00:00.000,0.0001
2024-06-12 16:00:00.000,0.0001
2024-06-13 00:00:00.000,0.0001
2024-06-13 08:00:00.001,0.0001
2024-06-13 16:00:00.000,0.0001
2024-06-14 00:00:00.000,0.0001
2024-06-14 08:00:00.000,0.0001
2024-06-14 16:00:00.000,0.0001
2024-06-15 00:00:00.000,0.0001
2024-06-15 08:00:00.000,0.0001
2024-06-15 16:00:00.000,0.0001
2024-06-16 00:00:00.001,0.0001
2024-06-16 08:00:00.000,0.0001
2024-06-16 16:00:00.000,0.0001
2024-06-17 00:00:00.000,0.0001
2024-06-17 08:00:00.000,0.0001
2024-06-17 16:00:00.000,4.692e-05
2024-06-18 00:00:00.000,6.981e-05
2024-06-18 08:00:00.000,-3.52e-05
2024-06-18 16:00:00.000,8.975e-05
2024-06-19 00:00:00.001,9.615e-05
2024-06-19 08:00:00.001,3.825e-05
2024-06-19 16:00:00.000,0.0001
2024-06-20 00:00:00.000,3.339e-05
2024-06-20 08:00:00.000,6.907e-05
2024-06-20 16:00:00.000,0.0001
2024-06-21 00:00:00.000,7.121e-05
2024-06-21 08:00:00.000,5.838e-05
2024-06-21 16:00:00.000,9.647e-05
2024-06-22 00:00:00.000,0.0001
2024-06-22 08:00:00.000,0.0001
2024-06-22 16:00:00.000,0.0001
2024-06-23 00:00:00.000,0.0001
2024-06-23 08:00:00.000,4.841e-05
2024-06-23 16:00:00.000,0.0001
2024-06-24 00:00:00.002,9.857e-05
2024-06-24 08:00:00.000,0.0001
2024-06-24 16:00:00.000,0.0001
2024-06-25 00:00:00.000,0.0001
2024-06-25 08:00:00.000,0.0001
2024-06-25 16:00:00.000,0.0001
2024-06-26 00:00:00.002,0.0001
2024-06-26 08:00:00.000,9.764e-05
2024-06-26 16:00:00.000,0.0001
2024-06-27 00:00:00.000,0.0001
2024-06-27 08:00:00.001,0.0001
2024-06-27 16:00:00.000,0.0001
2024-06-28 00:00:00.000,0.0001
2024-06-28 08:00:00.000,0.0001
2024-06-28 16:00:00.000,0.0001
2024-06-29 00:00:00.001,0.0001
2024-06-29 08:00:00.000,0.0001
2024-06-29 16:00:00.000,0.0001
2024-06-30 00:00:00.000,3.282e-05
2024-06-30 08:00:00.000,8.159e-05
2024-06-30 16:00:00.000,7.7e-06
2024-07-01 00:00:00.000,7.46e-05
2024-07-01 08:00:00.000,4.952e-05
2024-07-01 16:00:00.001,0.0001
2024-07-02 00:00:00.000,7.294e-05
2024-07-02 08:00:00.000,0.0001
2024-07-02 16:00:00.000,0.0001
2024-07-03 00:00:00.000,0.0001
2024-07-03 08:00:00.001,0.0001
2024-07-03 16:00:00.000,0.0001
2024-07-04 00:00:00.000,0.0001
2024-07-04 08:00:00.000,0.0001
2024-07-04 16:00:00.000,9.846e-05
2024-07-05 00:00:00.000,5.977e-05
2024-07-05 08:00:00.000,-0.00014073
2024-07-05 16:00:00.000,-7.403e-05
2024-07-06 00:00:00.000,6.51e-05
2024-07-06 08:00:00.000,9.083e-05
2024-07-06 16:00:00.000,5.565e-05
2024-07-07 00:00:00.001,0.0001
2024-07-07 08:00:00.000,0.0001
2024-07-07 16:00:00.000,0.0001
2024-07-08 00:00:00.000,8.747e-05
2024-07-08 08:00:00.000,-5.412e-05
2024-07-08 16:00:00.000,6.36e-05
2024-07-09 00:00:00.000,5.399e-05
2024-07-09 08:00:00.001,-3.376e-05
2024-07-09 16:00:00.000,0.0001
2024-07-10 00:00:00.000,-0.00017671
2024-07-10 08:00:00.000,0.0001
2024-07-10 16:00:00.000,0.0001
2024-07-11 00:00:00.002,0.0001
2024-07-11 08:00:00.002,0.0001
2024-07-11 16:00:00.004,6.837e-05
2024-07-12 00:00:00.000,0.0001
2024-07-12 08:00:00.000,0.0001
2024-07-12 16:00:00.000,0.0001
2024-07-13 00:00:00.000,0.0001
2024-07-13 08:00:00.000,0.0001
2024-07-13 16:00:00.000,-9.627e-05
2024-07-14 00:00:00.000,9.299e-05
2024-07-14 08:00:00.000,0.0001
2024-07-14 16:00:00.000,0.0001
2024-07-15 00:00:00.000,0.0001
2024-07-15 08:00:00.000,7.59e-06
2024-07-15 16:00:00.000,5.435e-05
2024-07-16 00:00:00.000,9.978e-05
2024-07-16 08:00:00.000,0.0001
2024-07-16 16:00:00.000,8.12e-05
2024-07-17 00:00:00.000,0.0001
2024-07-17 08:00:00.001,0.0001
2024-07-17 16:00:00.000,0.0001
2024-07-18 00:00:00.000,0.0001
2024-07-18 08:00:00.000,0.0001
2024-07-18 16:00:00.000,8.347e-05
2024-07-19 00:00:00.000,0.0001
2024-07-19 08:00:00.000,5.789e-05
2024-07-19 16:00:00.000,9.945e-05
2024-07-20 00:00:00.001,0.0001
2024-07-20 08:00:00.000,0.0001
2024-07-20 16:00:00.000,8.463e-05
2024-07-21 00:00:00.000,1.532e-05
2024-07-21 08:00:00.000,1.398e-05
2024-07-21 16:00:00.000,7.546e-05
2024-07-22 00:00:00.000,0.0001
2024-07-22 08:00:00.000,3.199e-05
2024-07-22 16:00:00.000,6.839e-05
2024-07-23 00:00:00.000,6.313e-05
2024-07-23 08:00:00.000,5.374e-05
2024-07-23 16:00:00.000,7.409e-05
2024-07-24 00:00:00.000,8.486e-05
2024-07-24 08:00:00.000,5.839e-05
2024-07-24 16:00:00.000,-3.767e-05
2024-07-25 00:00:00.000,-0.00011566
2024-07-25 08:00:00.000,-1.163e-05
2024-07-25 16:00:00.000,-4.827e-05
2024-07-26 00:00:00.000,-0.00010848
2024-07-26 08:00:00.000,0.0001
2024-07-26 16:00:00.000,0.0001
2024-07-27 00:00:00.000,0.0001
2024-07-27 08:00:00.000,0.0001
2024-07-27 16:00:00.000,0.0001
2024-07-28 00:00:00.000,0.0001
2024-07-28 08:00:00.000,0.0001
2024-07-28 16:00:00.001,0.0001
2024-07-29 00:00:00.001,3.737e-05
2024-07-29 08:00:00.000,0.0001
2024-07-29 16:00:00.001,0.0001
2024-07-30 00:00:00.000,9.104e-05
2024-07-30 08:00:00.001,0.0001
2024-07-30 16:00:00.000,0.0001
2024-07-31 00:00:00.000,2.931e-05
2024-07-31 08:00:00.000,0.0001
2024-07-31 16:00:00.000,0.0001
2024-08-01 00:00:00.000,0.0001
2024-08-01 08:00:00.000,7.467e-05
2024-08-01 16:00:00.000,6.54e-06
2024-08-02 00:00:00.000,0.0001
2024-08-02 08:00:00.001,3.796e-05
2024-08-02 16:00:00.000,-1.672e-05
2024-08-03 00:00:00.000,7.45e-06
2024-08-03 08:00:00.000,2.546e-05
2024-08-03 16:00:00.001,-0.00012276
2024-08-04 00:00:00.000,5.176e-05
2024-08-04 08:00:00.000,8.99e-06
2024-08-04 16:00:00.000,-1.677e-05
2024-08-05 00:00:00.000,1.246e-05
2024-08-05 08:00:00.000,-6.33e-06
2024-08-05 16:00:00.000,-0.00023108
2024-08-06 00:00:00.000,-0.00018734
2024-08-06 08:00:00.000,4.702e-05
2024-08-06 16:00:00.000,4.204e-05
2024-08-07 00:00:00.000,0.0001
2024-08-07 08:00:00.001,4.257e-05
2024-08-07 16:00:00.000,-6.422e-05
2024-08-08 00:00:00.001,-8.668e-05
2024-08-08 08:00:00.000,7.099e-05
2024-08-08 16:00:00.000,2.995e-05
2024-08-09 00:00:00.000,0.0001
2024-08-09 08:00:00.000,6.243e-05
2024-08-09 16:00:00.000,3.149e-05
2024-08-10 00:00:00.000,-9.331e-05
2024-08-10 08:00:00.000,1.909e-05
2024-08-10 16:00:00.000,-0.00013048
2024-08-11 00:00:00.000,-0.0001876
2024-08-11 08:00:00.000,1.377e-05
2024-08-11 16:00:00.001,6.8e-05
2024-08-12 00:00:00.000,2.139e-05
2024-08-12 08:00:00.000,2.286e-05
2024-08-12 16:00:00.000,7.977e-05
2024-08-13 00:00:00.000,0.0001
2024-08-13 08:00:00.000,2.491e-05
2024-08-13 16:00:00.000,1.233e-05
2024-08-14 00:00:00.000,9.307e-05
2024-08-14 08:00:00.000,6.61e-05
2024-08-14 16:00:00.000,-1.168e-05
2024-08-15 00:00:00.000,0.0001
2024-08-15 08:00:00.000,0.0001
2024-08-15 16:00:00.000,5.724e-05
2024-08-16 00:00:00.000,-1.253e-05
2024-08-16 08:00:00.000,8.683e-05
2024-08-16 16:00:00.000,5.367e-05
2024-08-17 00:00:00.000,0.0001
2024-08-17 08:00:00.000,5.757e-05
2024-08-17 16:00:00.000,3.911e-05
2024-08-18 00:00:00.000,0.0001
2024-08-18 08:00:00.000,5.935e-05
2024-08-18 16:00:00.000,5.85e-05
2024-08-19 00:00:00.000,5.37e-05
2024-08-19 08:00:00.000,4.609e-05
2024-08-19 16:00:00.002,1.671e-05
2024-08-20 00:00:00.000,6.708e-05
2024-08-20 08:00:00.000,9.758e-05
2024-08-20 16:00:00.001,5.882e-05
2024-08-21 00:00:00.001,3.152e-05
2024-08-21 08:00:00.000,0.0001
2024-08-21 16:00:00.001,3.341e-05
2024-08-22 00:00:00.000,0.0001
2024-08-22 08:00:00.000,-1.212e-05
2024-08-22 16:00:00.008,0.0001
2024-08-23 00:00:00.000,0.0001
2024-08-23 08:00:00.000,7.72e-05
2024-08-23 16:00:00.000,0.0001
2024-08-24 00:00:00.000,0.0001
2024-08-24 08:00:00.005,-9.437e-05
2024-08-24 16:00:00.000,0.0001
2024-08-25 00:00:00.000,0.0001
2024-08-25 08:00:00.000,3.475e-05
2024-08-25 16:00:00.000,9.751e-05
2024-08-26 00:00:00.000,6.519e-05
2024-08-26 08:00:00.001,0.0001
2024-08-26 16:00:00.000,0.0001
2024-08-27 00:00:00.001,5.149e-05
2024-08-27 08:00:00.000,3.585e-05
2024-08-27 16:00:00.000,9.125e-05
2024-08-28 00:00:00.000,-0.00018076
2024-08-28 08:00:00.000,-0.00013281
2024-08-28 16:00:00.001,5.498e-05
2024-08-29 00:00:00.000,-6.718e-05
2024-08-29 08:00:00.001,4.518e-05
2024-08-29 16:00:00.000,9.55e-05
2024-08-30 00:00:00.000,-5.225e-05
2024-08-30 08:00:00.000,0.0001
2024-08-30 16:00:00.000,-1.503e-05
2024-08-31 00:00:00.000,8.244e-05
2024-08-31 08:00:00.000,9.232e-05
2024-08-31 16:00:00.000,0.0001
2024-09-01 00:00:00.000,-3.515e-05
2024-09-01 08:00:00.001,0.0001
2024-09-01 16:00:00.000,8.319e-05
2024-09-02 00:00:00.001,-6.153e-05
2024-09-02 08:00:00.001,-3.602e-05
2024-09-02 16:00:00.000,-1.94e-06
2024-09-03 00:00:00.000,0.0001
2024-09-03 08:00:00.001,0.0001
2024-09-03 16:00:00.000,5.937e-05
2024-09-04 00:00:00.000,-1.623e-05
2024-09-04 08:00:00.000,-1.073e-05
2024-09-04 16:00:00.000,6.555e-05
2024-09-05 00:00:00.000,0.0001
2024-09-05 08:00:00.000,8.043e-05
2024-09-05 16:00:00.005,8.164e-05
2024-09-06 00:00:00.000,0.0001
2024-09-06 08:00:00.001,3.772e-05
2024-09-06 16:00:00.000,-5.731e-05
2024-09-07 00:00:00.000,8.247e-05
2024-09-07 08:00:00.000,8.816e-05
2024-09-07 16:00:00.000,2.93e-06
2024-09-08 00:00:00.000,0.0001
2024-09-08 08:00:00.000,0.0001
2024-09-08 16:00:00.000,6.869e-05
2024-09-09 00:00:00.000,4.219e-05
2024-09-09 08:00:00.000,0.0001
2024-09-09 16:00:00.001,7.6e-05
2024-09-10 00:00:00.000,7.111e-05
2024-09-10 08:00:00.000,5.613e-05
2024-09-10 16:00:00.000,7.019e-05
2024-09-11 00:00:00.000,4.912e-05
2024-09-11 08:00:00.000,9.92e-05
2024-09-11 16:00:00.000,-2.803e-05
2024-09-12 00:00:00.000,6.591e-05
2024-09-12 08:00:00.000,9.99e-05
2024-09-12 16:00:00.000,5.71e-05
2024-09-13 00:00:00.000,0.0001
2024-09-13 08:00:00.001,0.0001
2024-09-13 16:00:00.001,5.1e-05
2024-09-14 00:00:00.000,-6.827e-05
2024-09-14 08:00:00.000,0.0001
2024-09-14 16:00:00.001,0.0001
2024-09-15 00:00:00.000,7.115e-05
2024-09-15 08:00:00.000,4.59e-05
2024-09-15 16:00:00.000,7.616e-05
2024-09-16 00:00:00.000,-2.595e-05
2024-09-16 08:00:00.001,-2.226e-05
2024-09-16 16:00:00.000,-1.857e-05
2024-09-17 00:00:00.001,-0.00015369
2024-09-17 08:00:00.000,7.169e-05
2024-09-17 16:00:00.000,2.5e-06
2024-09-18 00:00:00.000,8.56e-06
2024-09-18 08:00:00.000,0.0001
2024-09-18 16:00:00.004,5.034e-05
2024-09-19 00:00:00.000,0.0001
2024-09-19 08:00:00.000,0.0001
2024-09-19 16:00:00.001,1.114e-05
2024-09-20 00:00:00.000,0.0001
2024-09-20 08:00:00.001,6.895e-05
2024-09-20 16:00:00.000,6.809e-05
2024-09-21 00:00:00.001,0.0001
2024-09-21 08:00:00.000,0.0001
2024-09-21 16:00:00.000,0.0001
2024-09-22 00:00:00.000,5.153e-05
2024-09-22 08:00:00.000,7.889e-05
2024-09-22 16:00:00.000,0.0001
2024-09-23 00:00:00.000,5.823e-05
2024-09-23 08:00:00.000,0.0001
2024-09-23 16:00:00.000,6.465e-05
2024-09-24 00:00:00.000,0.0001
2024-09-24 08:00:00.000,0.0001
2024-09-24 16:00:00.001,0.0001
2024-09-25 00:00:00.000,0.0001
2024-09-25 08:00:00.003,0.0001
2024-09-25 16:00:00.000,0.0001
2024-09-26 00:00:00.005,0.0001
2024-09-26 08:00:00.000,0.0001
2024-09-26 16:00:00.000,0.0001
2024-09-27 00:00:00.000,0.0001
2024-09-27 08:00:00.000,3.526e-05
2024-09-27 16:00:00.000,7.404e-05
2024-09-28 00:00:00.000,0.0001
2024-09-28 08:00:00.001,0.0001
2024-09-28 16:00:00.000,0.0001
2024-09-29 00:00:00.001,9.701e-05
2024-09-29 08:00:00.000,4.372e-05
2024-09-29 16:00:00.000,0.0001
2024-09-30 00:00:00.000,8.768e-05
2024-09-30 08:00:00.001,0.0001
2024-09-30 16:00:00.000,0.0001
2024-10-01 00:00:00.000,0.0001
2024-10-01 08:00:00.000,0.0001
2024-10-01 16:00:00.001,3.333e-05
2024-10-02 00:00:00.000,2.368e-05
2024-10-02 08:00:00.000,5.333e-05
2024-10-02 16:00:00.000,2.469e-05
2024-10-03 00:00:00.000,0.0001
2024-10-03 08:00:00.000,-2.858e-05
2024-10-03 16:00:00.000,-7.21e-06
2024-10-04 00:00:00.000,6.261e-05
2024-10-04 08:00:00.000,1.658e-05
2024-10-04 16:00:00.001,3.935e-05
2024-10-05 00:00:00.000,-2.072e-05
2024-10-05 08:00:00.000,0.0001
2024-10-05 16:00:00.000,0.0001
2024-10-06 00:00:00.000,0.0001
2024-10-06 08:00:00.001,0.0001
2024-10-06 16:00:00.000,0.0001
2024-10-07 00:00:00.000,0.0001
2024-10-07 08:00:00.000,0.0001
2024-10-07 16:00:00.001,9.638e-05
2024-10-08 00:00:00.000,2.409e-05
2024-10-08 08:00:00.000,4.405e-05
2024-10-08 16:00:00.000,0.0001
2024-10-09 00:00:00.000,0.0001
2024-10-09 08:00:00.000,0.0001
2024-10-09 16:00:00.000,1.947e-05
2024-10-10 00:00:00.000,8.942e-05
2024-10-10 08:00:00.000,-1.989e-05
2024-10-10 16:00:00.000,0.0001
2024-10-11 00:00:00.000,0.0001
2024-10-11 08:00:00.000,0.0001
2024-10-11 16:00:00.001,0.0001
2024-10-12 00:00:00.000,0.0001
2024-10-12 08:00:00.001,0.0001
2024-10-12 16:00:00.000,0.0001
2024-10-13 00:00:00.000,0.0001
2024-10-13 08:00:00.000,0.0001
2024-10-13 16:00:00.000,4.001e-05
2024-10-14 00:00:00.000,0.0001
2024-10-14 08:00:00.000,0.0001
2024-10-14 16:00:00.000,9.669e-05
2024-10-15 00:00:00.000,0.0001
2024-10-15 08:00:00.000,0.0001
2024-10-15 16:00:00.000,0.0001
2024-10-16 00:00:00.000,0.0001
2024-10-16 08:00:00.001,0.0001
2024-10-16 16:00:00.000,0.0001
2024-10-17 00:00:00.000,0.0001
2024-10-17 08:00:00.000,8.57e-06
2024-10-17 16:00:00.001,0.0001
2024-10-18 00:00:00.010,0.0001
2024-10-18 08:00:00.001,0.0001
2024-10-18 16:00:00.000,8.805e-05
2024-10-19 00:00:00.000,0.0001
2024-10-19 08:00:00.000,0.0001
2024-10-19 16:00:00.000,0.0001
2024-10-20 00:00:00.000,5.971e-05
2024-10-20 08:00:00.000,0.0001
2024-10-20 16:00:00.000,0.0001
2024-10-21 00:00:00.000,0.0001
2024-10-21 08:00:00.000,0.0001
2024-10-21 16:00:00.000,0.0001
2024-10-22 00:00:00.000,0.0001
2024-10-22 08:00:00.000,0.0001
2024-10-22 16:00:00.000,0.0001
2024-10-23 00:00:00.000,0.0001
2024-10-23 08:00:00.000,0.0001
2024-10-23 16:00:00.000,0.0001
2024-10-24 00:00:00.000,0.0001
2024-10-24 08:00:00.000,0.0001
2024-10-24 16:00:00.000,0.0001
2024-10-25 00:00:00.000,0.0001
2024-10-25 08:00:00.000,0.0001
2024-10-25 16:00:00.000,0.0001
2024-10-26 00:00:00.000,0.0001
2024-10-26 08:00:00.001,-5.6e-07
2024-10-26 16:00:00.000,-5.12e-06
2024-10-27 00:00:00.000,0.0001
2024-10-27 08:00:00.000,-2.429e-05
2024-10-27 16:00:00.000,8.926e-05
2024-10-28 00:00:00.000,1.53e-05
2024-10-28 08:00:00.001,7.997e-05
2024-10-28 16:00:00.000,0.0001
2024-10-29 00:00:00.000,0.0001
2024-10-29 08:00:00.000,0.0001
2024-10-29 16:00:00.004,0.0001
2024-10-30 00:00:00.000,0.0001
2024-10-30 08:00:00.000,0.0001
2024-10-30 16:00:00.013,0.0001
2024-10-31 00:00:00.000,0.0001
2024-10-31 08:00:00.000,0.0001
2024-10-31 16:00:00.000,0.0001
2024-11-01 00:00:00.000,0.0001
2024-11-01 08:00:00.000,0.0001
2024-11-01 16:00:00.000,0.0001
2024-11-02 00:00:00.000,0.0001
2024-11-02 08:00:00.000,0.0001
2024-11-02 16:00:00.000,7.024e-05
2024-11-03 00:00:00.000,0.0001
2024-11-03 08:00:00.000,-4.398e-05
2024-11-03 16:00:00.000,-1.682e-05
2024-11-04 00:00:00.000,2.168e-05
2024-11-04 08:00:00.000,-2.407e-05
2024-11-04 16:00:00.000,0.0001
2024-11-05 00:00:00.000,0.0001
2024-11-05 08:00:00.003,0.0001
2024-11-05 16:00:00.001,0.0001
2024-11-06 00:00:00.000,0.0001
2024-11-06 08:00:00.000,0.0001
2024-11-06 16:00:00.000,0.0001
2024-11-07 00:00:00.000,0.0001
2024-11-07 08:00:00.000,0.0001
2024-11-07 16:00:00.000,0.0001
2024-11-08 00:00:00.000,0.0001
2024-11-08 08:00:00.000,0.0001
2024-11-08 16:00:00.000,0.0001
2024-11-09 00:00:00.000,0.0001
2024-11-09 08:00:00.000,0.0001
2024-11-09 16:00:00.000,0.0001
2024-11-10 00:00:00.000,0.0001
2024-11-10 08:00:00.000,0.0001
2024-11-10 16:00:00.000,0.00026729
2024-11-11 00:00:00.001,0.00021469
2024-11-11 08:00:00.000,0.00018238
2024-11-11 16:00:00.000,0.0001
2024-11-12 00:00:00.002,0.00031911
2024-11-12 08:00:00.000,0.00043289
2024-11-12 16:00:00.000,0.00024209
